names,code
Cefn Druids AFC | Cefn Druids,WAL
NK Celje | Celje,SVN
RC Celta de Vigo | Celta,ESP
Celtic FC | Celtic,SCO
FK Cementarnica 55 | Cementarnica,MKD
Cercle Brugge KSV | Cercle Brugge,BEL
Cesena FC | Cesena,ITA
CFR 1907 Cluj | CFR Cluj,ROU
Sporting de Charleroi | Charleroi,BEL
LB Châteauroux | Châteauroux,FRA
GD Chaves | Chaves,POR
Chelsea FC | Chelsea,ENG
Chemnitzer FC | Chemnitz,GER
PFC Cherno More | Cherno More,BUL
FC Chernomorets Novorossiisk | Chernomorets,RUS
AC Chievo Verona | Chievo,ITA
FC Chikhura Sachkhere | Chikhura,GEO
FC Chornomorets Odesa | Chornomorets Odesa,UKR
HNK Cibalia | Cibalia,CRO
Cliftonville FC | Cliftonville,NIR
Club Brugge,BEL
Coleraine FC | Coleraine,NIR
Connah's Quay Nomads FC | Connah's Quay,WAL
Constellació Esportiva | Constel·lació,AND
F.C. Copenhagen | Copenhagen,DEN
Cork City FC | Cork,IRL
FC Corvinul Hunedoara | Corvinul,ROU
SS Cosmos | Cosmos,SMR
Cracovia,POL
Crusaders FC | Crusaders,NIR
FK Crvena zvezda | Crvena zvezda,SRB
PFC CSKA Moskva | CSKA Moskva,RUS
PFC CSKA Sofia | CSKA Sofia,BUL
PFC CSKA-Sofia | CSKA-Sofia,BUL
CSMS laşi,ROU
Cwmbran Town FC | Cwmbran,WAL
FK Čelik Nikšić | Čelik Nikšić,MNE
FK Čukarički | Čukarički,SRB
FC Dacia Chisinau | Dacia,MDA
FK LU/Daugava | Daugava,LVA
FC Daugava Daugavpils | Daugava Daugavpils,LVA
FC Daugava Rīga | Daugava Rīga,LVA
Debreceni VSC | Debrecen,HUN
ADO Den Haag | Den Haag,NED
Denizlispor,TUR
Real Club Deportivo La Coruña | Deportivo,ESP
Derby County FC | Derby,ENG
Derry City FC | Derry,IRL
FC Desna Chernihiv | Desna,UKR
F91 Diddeleng | Diddeleng,LUX
FC Differdange 03 | Differdange,LUX
FC Dila Gori | Dila,GEO
FC Dinaburg | Dinaburg,LVA
FC Dinamo Batumi | Dinamo Batumi,GEO
FC Dinamo Brest | Dinamo Brest,BLR
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
FC Dinamo City | Dinamo City,ALB
FC Dinamo Minsk | Dinamo Minsk,BLR
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
GNK Dinamo | Dinamo Zagreb,CRO
FC Dinamo-93 Minsk | Dinamo-93,BLR
FC Dinamo-Auto Tiraspol | Dinamo-Auto,MDA
Diósgyőri VTK | Diósgyőr,HUN
Lisburn Distillery FC | Distillery,NIR
Djurgårdens IF | Djurgården,SWE
FC Dnepr Mogilev | Dnepr,BLR
FC Dnipro | Dnipro,UKR
SC Dnipro-1 | Dnipro-1,UKR
FC Domagnano | Domagnano,SMR
NK Domžale | Domžale,SVN
Borussia Dortmund | Dortmund,GER
1. FC Dynamo Dresden | Dresden,GER
FC Drita | Drita,KOS
1. FK Drnovice | Drnovice,CZE
Drogheda United FC | Drogheda,IRL
MSV Duisburg | Duisburg,GER
FK Dukla Praha | Dukla,CZE
FK Dukla Banská Bystrica | Dukla Banská Bystrica,SVK
Dunaferr SE | Dunaferr,HUN
FC DAC 1904 Dunajská Streda | Dunajská Streda,SVK
FC Dunav Ruse | Dunav,BUL
Dundalk FC | Dundalk,IRL
Dundee FC | Dundee,SCO
Dundee United FC | Dundee United,SCO
Dunfermline Athletic FC | Dunfermline,SCO
Dungannon Swifts FC | Dungannon,NIR
Fortuna Düsseldorf | Düsseldorf,GER
FC Dynamo Kyiv | Dynamo Kyiv,UKR
FC Dynamo Moscow | Dynamo Moscow,RUS
EB/Streymur,FRO
KSC Eendracht Aalst | Eendracht Aalst,BEL
Egaleo FC | Egaleo,GRE
